round,label,fit_status,gr_loglin,gr_loglin_se,gr_max_sliding,t_exp_start,t_exp_end,doubling_time,R_squared,lag_loglin,N_max_emp,loglin_converged
1,Curve00084,fitted,0.2069691971359745,0.0078241903624194,0.2294230620949982,6.0,9.0,3.3490354610814945,0.992905118592688,5.7701427670508085,0.3457142857142857,True
1,Curve00085,fitted,0.1821767481097026,0.0122086367812585,0.2263033101585693,5.5,8.5,3.8048059796442746,0.9780378861766542,5.5571116175191975,0.3327142857142857,True
1,Curve00086,fitted,0.1790196936632412,0.0121529756858011,0.2239495032076618,5.5,8.5,3.871904628905483,0.9774762926418136,5.5451107197296885,0.3344285714285714,True
1,Curve00087,fitted,0.1831588584637928,0.0122865820659843,0.2236445099383286,5.5,8.5,3.784404349173032,0.9779954171753822,5.558597919306293,0.3344285714285714,True
1,Curve00088,fitted,0.1825923124350043,0.0116968667933487,0.2225784617816643,5.5,8.5,3.7961465700078607,0.9798941118149896,5.508152863161479,0.3361428571428572,True
1,Curve00089,fitted,0.1822771279115551,0.0130346385328698,0.2225319036117156,5.5,8.5,3.802710677426712,0.9750690400013434,5.582966603676866,0.332,True
1,Curve00090,fitted,0.2032307361026922,0.0074018769921161,0.2244859008378878,6.0,9.0,3.410641489827104,0.9934112349939258,5.765950044014438,0.336,True
1,Curve00091,fitted,0.1708444866691968,0.0201995735952272,0.2304756819694445,5.0,8.0,4.057182026026241,0.934670264800707,5.278287884504025,0.3311428571428572,True
1,Curve00092,fitted,0.1910129872581731,0.0123014885675547,0.2284709080027044,5.5,8.5,3.628796086116844,0.9796836628341108,5.548550631006862,0.3312857142857143,True
1,Curve00093,fitted,0.1596691559895546,0.0190959070245523,0.227584776746457,5.0,8.0,4.341146392765364,0.9332564176247846,5.26102288243693,0.3298571428571429,True
1,Curve00094,fitted,0.1644195536937849,0.019034770025674,0.2299663337257459,5.0,8.0,4.215722309104811,0.937195801587427,5.266478886124383,0.3374285714285715,True
1,Curve00095,fitted,0.1924414952366682,0.0133525940591385,0.2252883664165672,5.5,8.5,3.6018592544580867,0.97649428020769,5.543715419191215,0.3331428571428571,True
1,Curve00096,fitted,0.1816774024291088,0.0115555460300162,0.2174859289298771,5.5,8.5,3.815263600713434,0.9801732303183638,5.482612402351571,0.3342857142857142,True
1,Curve00097,fitted,0.1829077902180281,0.0119025877663301,0.2353012797888564,5.5,8.5,3.789599009061921,0.979265721098573,5.541630909122516,0.3451428571428572,True
1,Curve00098,fitted,0.1766247344138508,0.0112057956660919,0.2194962499752773,5.5,8.5,3.924406074042985,0.980271292094092,5.518809078083537,0.3348571428571429,True
1,Curve00099,fitted,0.1768337845231259,0.0121244343419559,0.2210250387993823,5.5,8.5,3.9197667031171695,0.9770346814892752,5.54363589464118,0.3394285714285714,True
1,Curve00100,fitted,0.2125770240727141,0.0044881082240273,0.2273574003496118,6.5,9.5,3.260687196010643,0.9977761927731305,5.891363465978106,0.3441428571428571,True
1,Curve00101,fitted,0.1019654884266376,0.0136751334522561,0.2205169598831362,2.0,9.5,6.79786064143313,0.7988389083372132,3.7325885734338953,0.335,True
1,Curve00102,fitted,0.1033716924646144,0.0136472503878649,0.2221714929730443,2.0,9.5,6.7053867846578905,0.8038493446975729,3.708742161528945,0.3358571428571429,True
1,Curve00103,fitted,0.2026029590789173,0.0072474156038482,0.2229774863537204,6.0,9.0,3.421209560369514,0.9936426664059606,5.739018448125562,0.3348571428571428,True
1,Curve00104,fitted,0.1863116489645722,0.0114187958608097,0.2230152032296717,5.5,8.5,3.720364155500279,0.9815647281189662,5.534371267276934,0.3387142857142858,True
1,Curve00105,fitted,0.2018495318743835,0.0077482201927447,0.2228555836326848,6.0,9.0,3.43397962890154,0.992686411906766,5.804730773843257,0.3330000000000001,True
1,Curve00106,fitted,0.2056792307502087,0.0058590392482943,0.2203272432292633,6.0,9.0,3.3700397363006083,0.9959590505041934,5.716931679486557,0.3424285714285714,True
1,Curve00107,fitted,0.1831564904831605,0.0114929414174958,0.219094310649262,5.5,8.5,3.784453276711336,0.9806927365560496,5.52506748583661,0.3371428571428572,True
1,Curve00108,fitted,0.204361389553378,0.0068510021642646,0.2254162079415221,6.0,9.0,3.3917717141911448,0.9944121218218428,5.756215669963493,0.3417142857142857,True
1,Curve00109,fitted,0.2012652467323861,0.0075001525140427,0.2239428053079964,6.5,9.5,3.4439486787383298,0.9931044716044354,6.220903545443186,0.3287142857142857,True
1,Curve00110,fitted,0.2079477100528055,0.00895257856566,0.2449861791458447,6.5,9.5,3.333276333670277,0.9908176941275936,6.231661216388012,0.354,True
1,Curve00111,fitted,0.2164954183775185,0.0114254920564216,0.2512694375464497,6.5,9.5,3.2016713598587803,0.9862653940228756,6.2041921498633705,0.3612857142857142,True
1,Curve00112,fitted,0.2208975945839558,0.0123923118071437,0.2530772202060693,6.5,9.5,3.1378665841311504,0.9845078434845947,6.3378983036690215,0.3531428571428571,True
1,Curve00113,fitted,0.1971126357977241,0.0086420294029852,0.2272910133668182,6.5,9.5,3.5165030275950904,0.990480405679794,6.259064283360305,0.3318571428571428,True
1,Curve00114,fitted,0.1990184715300033,0.0085410068954023,0.2299701026235248,6.5,9.5,3.482828378849492,0.990875262854312,6.232026409882044,0.3351428571428571,True
1,Curve00115,fitted,0.2039657021915324,0.0074927701484952,0.226945891862762,6.5,9.5,3.3983516498722444,0.9932977597596904,6.179476607184168,0.3304285714285714,True
1,Curve00116,fitted,0.2015166174384586,0.0081241398548593,0.2296712367589894,6.5,9.5,3.439652716340508,0.991939016540126,6.199700156967475,0.3365714285714286,True
1,Curve00117,fitted,0.2064044459573647,0.007532274605276,0.2285444873493308,6.5,9.5,3.358198886389894,0.9933854244410012,6.196980495368383,0.3344285714285714,True
1,Curve00118,fitted,0.2065844086083583,0.0077822398566615,0.2296428465246436,6.5,9.5,3.355273445993741,0.9929544730160934,6.154925013401483,0.3395714285714286,True
1,Curve00119,fitted,0.206092082591655,0.0091941121283979,0.2380006932808465,6.5,9.5,3.3632887389144748,0.9901470410260658,6.228709569468655,0.3472857142857142,True
1,Curve00120,fitted,0.2053157385232644,0.0085968572699306,0.2336508053512982,6.5,9.5,3.376006075059874,0.991310105828061,6.1840078067275925,0.3372857142857143,True
1,Curve00121,fitted,0.1861406541222551,0.0132608517622418,0.2369437138170272,6.0,9.0,3.7237818026829,0.9752516045497508,5.961639038236612,0.3281428571428572,True
1,Curve00122,fitted,0.2000332051104916,0.0096199652693797,0.2316434849037078,6.5,9.5,3.4651605975971544,0.9885680739628974,6.251879532866991,0.3377142857142857,True
1,Curve00123,fitted,0.2105069826629673,0.0114565143286535,0.2581093801997495,6.5,9.5,3.292751488769901,0.985406567639736,6.238653306898636,0.347,True
1,Curve00124,fitted,0.2044845778850547,0.0100344795344995,0.2351053217949289,6.5,9.5,3.3897283977551527,0.9881029094558116,6.261546173113991,0.326,True
1,Curve00125,fitted,0.1840840758901635,0.0124406231123274,0.2283022800025484,6.0,9.0,3.765383709634514,0.9776737500501592,5.95771418707406,0.3177142857142857,True
1,Curve00126,fitted,0.2174855902294834,0.011974639927681,0.2497653026147671,6.5,9.5,3.187094739603483,0.9850686033375712,6.229803832543698,0.3427142857142857,True
1,Curve00127,fitted,0.1758117330436205,0.0108825720952382,0.214627538056768,6.0,9.0,3.942553597307233,0.9812026718752446,5.95019707182462,0.3135714285714285,True
1,Curve00128,fitted,0.2024790024993492,0.0092999920771643,0.2310085057082447,6.5,9.5,3.423304006854602,0.9895619787524592,6.217769683871668,0.3330000000000001,True
1,Curve00129,fitted,0.2027610107746897,0.0084816844077151,0.2273925208641923,6.5,9.5,3.4185427361583742,0.9913267443056444,6.150296804416256,0.3182857142857142,True
1,Curve00130,fitted,0.2020266494859759,0.0090713060395936,0.2314948463986538,6.5,9.5,3.4309690445470737,0.9900198692619884,6.233704134417691,0.3207142857142857,True
1,Curve00131,fitted,0.2061903254639567,0.0083916457119465,0.2313128908537035,6.5,9.5,3.361686243039136,0.9917861689877322,6.169976511818219,0.3264285714285714,True
1,Curve00132,fitted,0.2103251515291671,0.0090969737822561,0.238550391028126,6.5,9.5,3.295598151340556,0.990733022503948,6.211978043864258,0.3311428571428571,True
1,Curve00133,fitted,0.198157963173954,0.0092706830505898,0.2261792875262966,5.5,8.5,3.4979526911641816,0.989174614407154,5.225687830989989,0.3304285714285714,True
1,Curve00134,fitted,0.2011640797668753,0.0096834822875067,0.232429311695342,5.5,8.5,3.445680667061527,0.9885467309249134,5.222968228214713,0.3330000000000001,True
1,Curve00135,fitted,0.2006726092406132,0.00995610279383,0.2260338421201424,5.5,8.5,3.454119539198489,0.9878420580468684,5.237523135044018,0.3394285714285714,True
1,Curve00136,fitted,0.2203624348405306,0.0141682503287633,0.269879157034041,5.5,8.5,3.145487029409319,0.9797491974594232,5.2857645318858735,0.3514285714285714,True
1,Curve00137,fitted,0.2108594696940899,0.0126263691473537,0.2502967846984966,5.5,8.5,3.287247101425168,0.9823873975802064,5.2771556824693056,0.3414285714285714,True
1,Curve00138,fitted,0.2076494104332754,0.0095439502117072,0.2344030887630333,5.5,8.5,3.338064765575996,0.9895479429859038,5.191256866279162,0.3380000000000001,True
1,Curve00139,fitted,0.2138815701847277,0.0199244962277899,0.3203159649593699,5.0,8.0,3.240799008354389,0.958413635146861,5.067680876882485,0.3877142857142856,True
1,Curve00140,fitted,0.2052252671739728,0.0094595769588493,0.2363327296205394,5.5,8.5,3.377494350987264,0.9894885519474748,5.179871202738713,0.3302857142857143,True
1,Curve00141,fitted,0.2161630197168603,0.0130761639740405,0.2776740908745254,5.5,8.5,3.206594640784809,0.9820322509358754,5.207530126153279,0.3384285714285714,True
1,Curve00142,fitted,0.2122219831047281,0.0099702312461488,0.2507734409899815,5.5,8.5,3.2661422272069154,0.989084761218612,5.210451257798352,0.3327142857142857,True
1,Curve00143,fitted,0.1993961104583627,0.0082654650631708,0.2249145091786366,5.5,8.5,3.4762322041617058,0.991481641656174,5.144952313544025,0.322,True
1,Curve00144,fitted,0.1995345793508128,0.013147823258032,0.2808002332071352,5.0,8.0,3.473819840225712,0.9787521922939064,4.943281918159509,0.3405714285714286,True
1,Curve00145,fitted,0.1995861060112613,0.0100184767352515,0.2365379462835855,5.5,8.5,3.472923012591044,0.9875584188104404,5.214469546393065,0.3367142857142857,True
1,Curve00146,fitted,0.2025290873274253,0.0109434759624946,0.2421720409912446,5.5,8.5,3.4224574341726326,0.98561163026439,5.254413309029152,0.341,True
1,Curve00147,fitted,0.2044706097216538,0.0098793589309034,0.2377618775627811,5.5,8.5,3.389959962967429,0.9884621262535556,5.185131935834152,0.3348571428571429,True
1,Curve00148,fitted,0.2076759115532327,0.0105002794093713,0.2428274244223402,5.5,8.5,3.337638801610719,0.9873792988638544,5.202444603654493,0.3421428571428571,True
1,Curve00149,fitted,0.2088725433641083,0.0108174876062177,0.2433220149170196,5.5,8.5,3.3185174527781065,0.9867665065468464,5.238223604645993,0.341,True
1,Curve00150,fitted,0.205210709185816,0.010997610344912,0.2445231141570767,5.5,8.5,3.377733956039829,0.9858428989890282,5.236919809119168,0.3472857142857143,True
1,Curve00151,fitted,0.1997190865060865,0.0106753495146713,0.2399606970898747,5.5,8.5,3.470610609561452,0.985915713315306,5.251024237849897,0.3345714285714286,True
1,Curve00152,fitted,0.2200367703613415,0.0142684293008458,0.2551714225678606,5.5,8.5,3.1501424940098324,0.9794081424030876,5.250791440136407,0.3438571428571428,True
1,Curve00153,fitted,0.2048192943914905,0.0110704630043028,0.2423839389406135,5.5,8.5,3.3841888901104564,0.9856033314651188,5.208432787325176,0.3337142857142857,True
1,Curve00154,fitted,0.2074413472803669,0.0106186719582398,0.2448618981272145,5.5,8.5,3.341412836193758,0.987067966464024,5.22667312351897,0.334,True
1,Curve00155,fitted,0.2026227195735565,0.0095826677416162,0.236877786756355,5.5,8.5,3.420875911737615,0.9889404684086356,5.163892632374597,0.3298571428571429,True
1,Curve00156,fitted,0.2267919116524108,0.0144191033529059,0.2595428497824431,5.5,8.5,3.056313496851188,0.9801892317531508,5.243712537648752,0.3412857142857142,True
1,Curve00157,fitted,0.1982549044028263,0.0089455356798035,0.2297343774557104,5.5,8.5,3.4962422879162016,0.9899228854779188,5.213418106761947,0.3357142857142857,True
1,Curve00158,fitted,0.1993913497935819,0.0099865807941552,0.2353433325253856,5.5,8.5,3.476315202627995,0.9876126710461616,5.26111305918522,0.3414285714285713,True
1,Curve00159,fitted,0.2048445145318677,0.0112179263182445,0.2387969700851187,5.5,8.5,3.3837722339990326,0.9852265274281607,5.2633633415902485,0.3394285714285714,True
1,Curve00160,fitted,0.1985319498865322,0.0093685636860392,0.2319452422051243,5.5,8.5,3.491363384866277,0.9889885006629016,5.209684049652491,0.3358571428571428,True
1,Curve00161,fitted,0.2024153316165794,0.0087286375550777,0.231478440035337,5.5,8.5,3.4243808264135014,0.9907879385263316,5.2003591259607305,0.337,True
1,Curve00162,fitted,0.200434213108101,0.0093121566365426,0.2340467265360148,5.5,8.5,3.458227863454166,0.989322618096788,5.231525407606763,0.3362857142857143,True
1,Curve00163,fitted,0.1951084382647346,0.0100135578851791,0.2326101958925409,5.5,8.5,3.552625333505269,0.987000929886274,5.269457148256517,0.3332857142857143,True
1,Curve00164,fitted,0.1958922287195536,0.0097235766160237,0.233295674020032,5.5,8.5,3.5384108144089765,0.9878305728858706,5.214448357906059,0.3362857142857143,True
1,Curve00165,fitted,0.1967614877302414,0.009641810324274,0.2324388226457583,5.5,8.5,3.522778713231956,0.9881362008228312,5.259551559170716,0.3301428571428572,True
1,Curve00166,fitted,0.2017264534244602,0.0100161433640244,0.2372376048581104,5.5,8.5,3.4360747873828346,0.9878234378864126,5.236348952555686,0.3337142857142857,True
1,Curve00167,fitted,0.2007614599547092,0.0090249829579502,0.2322975708832318,5.5,8.5,3.45259085442154,0.989996869921516,5.212876329208267,0.3325714285714286,True
1,Curve00168,fitted,0.2055906206620397,0.0096888397206295,0.2394144734704885,5.5,8.5,3.371492232125588,0.9890172569842954,5.19498450030656,0.3365714285714286,True
1,Curve00169,fitted,0.2039285878377529,0.0067062396967667,0.2212528402014035,6.0,9.0,3.3989701390538647,0.994621886832383,5.412126402631683,0.3338571428571429,True
1,Curve00170,fitted,0.1940394550662717,0.006355596090492,0.2129271507523335,6.0,9.0,3.572197109722915,0.9946644513156876,5.46822932030964,0.3374285714285714,True
1,Curve00171,fitted,0.1968802795404274,0.0103298685296535,0.2400865060738648,5.5,8.5,3.520653171449883,0.9864225519189148,5.231993543184101,0.3431428571428571,True
1,Curve00172,fitted,0.1918245237005266,0.0123321895582203,0.2449926767121245,5.5,8.5,3.6134440330584408,0.9797530890830972,5.270027487384466,0.342,True
1,Curve00173,fitted,0.1984952777244786,0.0100781764954335,0.2387549777640417,5.5,8.5,3.492008417056995,0.9872745974889088,5.245935988324985,0.339,True
